prezzo,nome,carburante,cavalli,cilindrata,consumi,emissioni,potenza,serbatoio
25108.00,volkswagen,Diesel,150,1.5,5.60,147.00,110.3,57.9
25108.00,volkswagen,Diesel,190,2.0,5.60,147.00,110.3,57.9
25108.00,volkswagen,Diesel,245,2.0,5.60,147.00,110.3,57.9
33400.00,volkswagen,Diesel,150,2.0,5.60,147.00,110.3,57.9
63090.00,volkswagen,Diesel,200,2.0,5.60,147.00,110.3,57.9
63090.00,volkswagen,Diesel,150,2.0,5.60,147.00,110.3,57.9
63090.00,volkswagen,Diesel,150,2.0,5.60,147.00,110.3,57.9
63090.00,volkswagen,Benzina,304,2.0,6.47,130.00,223.6,65.9
63090.00,volkswagen,Diesel,205,2.0,9.60,254.00,183.9,79.9
63090.00,volkswagen,Diesel,209,2.0,9.60,254.00,183.9,79.9
63090.00,volkswagen,Diesel,170,2.0,9.60,254.00,183.9,79.9
63090.00,volkswagen,Diesel,205,2.0,9.60,254.00,183.9,79.9
54025.00,volkswagen,Diesel,150,2.0,9.60,254.00,183.9,79.9
79990.00,volkswagen,Diesel,240,3.0,9.60,254.00,183.9,79.9
79990.00,volkswagen,Diesel,250,3.0,9.60,254.00,183.9,79.9
79990.00,volkswagen,Diesel,302,2.3,9.60,254.00,183.9,79.9
79990.00,volkswagen,Ibrido,156,1.4,5.00,130.00,115.0,50.0
79990.00,volkswagen,Benzina,174,2.0,6.48,130.00,128.0,50.0
79990.00,volkswagen,Diesel,190,2.0,7.50,197.00,176.5,65.9
79990.00,volkswagen,Diesel,240,2.0,7.50,197.00,176.5,65.9
79990.00,volkswagen,Diesel,272,2.0,7.50,197.00,176.5,65.9
59600.00,volkswagen,Ibrido-Benzina,218,1.4,4.50,130.00,114.7,50.0
67760.00,volkswagen,Benzina,85,1.0,5.20,130.00,110.3,50.0
53200.00,volkswagen,Benzina,110,1.0,5.20,130.00,110.3,50.0
53200.00,volkswagen,Benzina,110,1.0,5.20,130.00,110.3,50.0
53200.00,volkswagen,Benzina,130,1.5,5.20,130.00,110.3,50.0
58766.00,volkswagen,Benzina,130,1.5,5.20,130.00,110.3,50.0
64900.00,volkswagen,Benzina,150,1.5,5.20,130.00,110.3,50.0
64900.00,volkswagen,Metano,75,1.0,8.00,130.00,50.0,50.0
64900.00,volkswagen,Metano,60,1.0,8.00,130.00,50.0,50.0
64900.00,volkswagen,Metano,75,1.0,8.00,130.00,50.0,50.0
64900.00,volkswagen,Metano,90,1.0,8.00,130.00,50.0,50.0
64900.00,volkswagen,Metano,68,1.0,8.00,130.00,50.0,50.0
19308.00,volkswagen,Diesel,116,1.0,4.80,130.00,139.7,57.9
19308.00,volkswagen,Diesel,110,1.2,4.80,130.00,139.7,57.9
19308.00,volkswagen,Diesel,150,1.4,4.80,130.00,139.7,57.9
19308.00,volkswagen,Diesel,150,1.4,4.80,130.00,139.7,57.9
19308.00,volkswagen,Diesel,180,1.8,4.80,130.00,139.7,57.9
251400.00,volkswagen,Diesel,110,1.6,4.80,130.00,139.7,57.9
251400.00,volkswagen,Diesel,150,2.0,4.80,130.00,139.7,57.9
251400.00,volkswagen,Diesel,150,2.0,4.80,130.00,139.7,57.9
251400.00,volkswagen,Diesel,190,2.0,4.80,130.00,139.7,57.9
251400.00,volkswagen,Etanolo,76,1.0,6.46,130.00,77.0,54.9
251400.00,volkswagen,Etanolo,104,1.6,6.46,130.00,77.0,54.9
251400.00,volkswagen,Etanolo,104,1.6,6.46,130.00,77.0,54.9
251400.00,volkswagen,Diesel,125,1.4,4.40,130.00,135.0,54.9
251400.00,volkswagen,Diesel,180,2.0,4.40,130.00,135.0,54.9
61700.00,volkswagen,Diesel,220,2.0,4.40,130.00,135.0,54.9
61700.00,volkswagen,Diesel,180,2.0,4.40,130.00,135.0,54.9
61700.00,volkswagen,Diesel,220,2.0,4.40,130.00,135.0,54.9
34320.00,volkswagen,Diesel,150,2.0,4.40,130.00,135.0,54.9
34320.00,volkswagen,Diesel,185,2.0,4.40,130.00,135.0,54.9
34320.00,volkswagen,Diesel,150,2.0,4.40,130.00,135.0,54.9
34320.00,volkswagen,Diesel,184,2.0,4.40,130.00,135.0,54.9
34320.00,volkswagen,Benzina,280,2.0,6.20,130.00,206.0,54.9
34320.00,volkswagen,Benzina,280,2.0,6.20,130.00,206.0,54.9
34320.00,volkswagen,Diesel,150,1.4,5.80,130.00,125.0,70.0
34320.00,volkswagen,Diesel,200,2.0,5.80,130.00,125.0,70.0
34320.00,volkswagen,Diesel,140,2.0,5.80,130.00,125.0,70.0
34320.00,volkswagen,Diesel,170,2.0,5.80,130.00,125.0,70.0
34320.00,volkswagen,Benzina,105,1.6,6.50,130.00,77.0,50.0
270400.00,volkswagen,Benzina,95,1.0,6.45,130.00,110.3,50.0
270400.00,volkswagen,Benzina,110,1.0,6.45,130.00,110.3,50.0
270400.00,volkswagen,Benzina,150,1.5,6.45,130.00,110.3,50.0
270400.00,volkswagen,Ibrido-Benzina,218,2.0,6.45,130.00,160.3,50.0
2700.00,volkswagen,Benzina,273,2.0,6.45,130.00,200.6,50.0
38170.00,volkswagen,Benzina,140,1.4,4.50,130.00,103.0,50.0
38170.00,volkswagen,Benzina,140,1.4,4.50,130.00,103.0,50.0
38170.00,volkswagen,Benzina,115,1.0,4.80,130.00,84.6,50.0
70740.00,volkswagen,Benzina,228,2.0,7.80,130.00,167.7,50.0
51338.00,volkswagen,Benzina,228,2.0,7.80,130.00,167.7,50.0
14865.00,volkswagen,Diesel,184,2.0,4.40,130.00,135.0,50.0
14865.00,volkswagen,Diesel,184,2.0,4.40,130.00,135.0,50.0
21250.00,volkswagen,Diesel,102,2.0,6.10,130.00,150.0,70.0
33010.00,volkswagen,Diesel,150,2.0,6.10,130.00,150.0,70.0
33010.00,volkswagen,Diesel,204,2.0,6.10,130.00,150.0,70.0
34950.00,volkswagen,Diesel,84,2.0,6.10,130.00,150.0,70.0
34950.00,volkswagen,Diesel,150,2.0,6.10,130.00,150.0,70.0
50115.00,volkswagen,Diesel,204,2.0,6.10,130.00,150.0,70.0
50115.00,volkswagen,Diesel,150,2.0,6.10,130.00,150.0,70.0
50115.00,volkswagen,Diesel,150,2.0,6.10,130.00,150.0,70.0
50115.00,volkswagen,Diesel,204,2.0,6.10,130.00,150.0,70.0
50115.00,volkswagen,Diesel,105,1.6,6.50,130.00,77.0,50.0
50115.00,volkswagen,Diesel,105,1.6,6.50,130.00,77.0,50.0
50115.00,volkswagen,Diesel,105,1.6,6.50,130.00,77.0,50.0
50115.00,volkswagen,Diesel,235,2.0,6.40,167.00,172.8,71.2
50115.00,volkswagen,Diesel,250,2.0,6.40,167.00,172.8,71.2
2750.00,volkswagen,Diesel,310,2.0,6.40,167.00,172.8,71.2
2750.00,volkswagen,Diesel,303,2.0,6.40,167.00,172.8,71.2
2750.00,volkswagen,Ibrido,150,2.0,5.00,40.00,222.9,60.2
105995.00,volvo,Ibrido,150,2.0,5.00,40.00,222.9,60.2
105995.00,volvo,Ibrido,190,2.0,5.00,40.00,222.9,60.2
105995.00,volvo,Ibrido,235,2.0,5.00,40.00,222.9,60.2
105995.00,volvo,Ibrido,190,2.0,5.00,40.00,222.9,60.2
72395.00,volvo,Ibrido,250,2.0,5.00,40.00,222.9,60.2
72395.00,volvo,Ibrido,310,2.0,5.00,40.00,222.9,60.2
72395.00,volvo,Ibrido,390,2.0,5.00,40.00,222.9,60.2
72395.00,volvo,Diesel,190,2.0,6.20,160.00,172.8,60.2
72395.00,volvo,Diesel,190,2.0,6.20,160.00,172.8,60.2
72395.00,volvo,Diesel,235,2.0,6.20,160.00,172.8,60.2
72395.00,volvo,Diesel,250,2.0,6.20,160.00,172.8,60.2
72395.00,volvo,Diesel,310,2.0,6.20,160.00,172.8,60.2
78105.00,volvo,Ibrido,150,2.0,5.00,40.00,222.9,60.2
78105.00,volvo,Ibrido,150,2.0,5.00,40.00,222.9,60.2
78105.00,volvo,Ibrido,150,2.0,5.00,40.00,222.9,60.2
78105.00,volvo,Ibrido,190,2.0,5.00,40.00,222.9,60.2
78105.00,volvo,Ibrido,190,2.0,5.00,40.00,222.9,60.2
78305.00,volvo,Ibrido,190,2.0,5.00,40.00,222.9,60.2
78305.00,volvo,Ibrido,235,2.0,5.00,40.00,222.9,60.2
78305.00,volvo,Ibrido,190,2.0,5.00,40.00,222.9,60.2
78305.00,volvo,Ibrido,250,2.0,5.00,40.00,222.9,60.2
78305.00,volvo,Ibrido,310,2.0,5.00,40.00,222.9,60.2
78305.00,volvo,Ibrido,390,2.0,5.00,40.00,222.9,60.2
78305.00,volvo,Ibrido,190,2.0,5.00,37.00,222.9,60.2
78305.00,volvo,Ibrido,250,2.0,5.00,37.00,222.9,60.2
78305.00,volvo,Ibrido,250,2.0,5.00,37.00,222.9,60.2
78305.00,volvo,Ibrido,310,2.0,5.00,37.00,222.9,60.2
78305.00,volvo,Ibrido,340,2.0,5.00,37.00,222.9,60.2
66990.00,volvo,Ibrido,390,2.0,5.00,37.00,222.9,60.2
66990.00,volvo,Ibrido,150,2.0,6.39,145.00,186.1,60.2
66990.00,volvo,Ibrido,150,2.0,6.39,145.00,186.1,60.2
66990.00,volvo,Ibrido,150,2.0,6.39,145.00,186.1,60.2
66990.00,volvo,Ibrido,190,2.0,6.39,145.00,186.1,60.2
66990.00,volvo,Ibrido,190,2.0,6.39,145.00,186.1,60.2
75500.00,volvo,Ibrido,190,2.0,6.39,145.00,186.1,60.2
75500.00,volvo,Ibrido,190,2.0,6.39,145.00,186.1,60.2
75500.00,volvo,Ibrido,250,2.0,6.39,145.00,186.1,60.2
75500.00,volvo,Ibrido,250,2.0,6.39,145.00,186.1,60.2
75500.00,volvo,Ibrido,310,2.0,6.39,145.00,186.1,60.2
75500.00,volvo,Ibrido,303,2.0,6.39,145.00,186.1,60.2
75500.00,volvo,Ibrido,341,2.0,6.39,145.00,186.1,60.2
75500.00,volvo,Benzina,367,2.0,8.10,130.00,269.9,50.0
75500.00,volvo,Diesel,150,2.0,5.90,155.00,139.7,60.2
75500.00,volvo,Diesel,190,2.0,5.90,155.00,139.7,60.2
75500.00,volvo,Diesel,250,2.0,5.90,155.00,139.7,60.2
75500.00,volvo,Benzina,367,2.0,7.80,130.00,269.9,50.0
72345.00,volvo,Ibrido,190,2.0,5.00,130.00,235.3,50.0
72445.00,volvo,Ibrido,235,2.0,5.00,130.00,235.3,50.0
72445.00,volvo,Ibrido,254,2.0,5.00,130.00,235.3,50.0
72445.00,volvo,Ibrido,310,2.0,5.00,130.00,235.3,50.0
109950.00,volvo,Ibrido,320,2.0,5.00,130.00,235.3,50.0
101990.00,volvo,Ibrido,407,2.0,5.00,130.00,235.3,50.0
101990.00,volvo,Benzina,555,4.4,12.90,130.00,408.0,50.0
101990.00,volvo,Benzina,408,4.4,12.30,130.00,300.0,50.0
101990.00,volvo,Benzina,407,4.4,9.60,130.00,299.0,50.0
101990.00,volvo,Benzina,555,4.4,12.90,130.00,408.0,50.0
101990.00,volvo,Benzina,420,4.0,12.20,130.00,309.0,50.0
322066.00,wiesmann,Benzina,420,4.0,12.20,130.00,309.0,50.0
189900.00,wiesmann,Benzina,420,4.0,12.20,130.00,309.0,50.0
186980.00,wiesmann,Benzina,420,4.0,12.20,130.00,309.0,50.0
326999.00,wiesmann,Benzina,197,4.0,12.20,130.00,309.0,50.0
100000.00,zenvo,Benzina,100,2.0,100.00,100.00,200.0,30.0
